,La Duquesa.,El Duque de Capua.,(unknown),Romero.,El Duque de Placencia.,Carlos gran Mariscal.,Don Pedro de Castilla.,Vitoria su hermana.,Cap.
La Duquesa.,310,0,200,1673,126,478,3877,1302,128
El Duque de Capua.,0,0,19,32,0,303,56,12,0
(unknown),200,19,0,0,0,0,0,0,0
Romero.,1673,32,0,0,0,64,501,757,5
El Duque de Placencia.,126,0,0,0,0,0,0,89,46
Carlos gran Mariscal.,478,303,0,64,0,0,733,693,34
Don Pedro de Castilla.,3877,56,0,501,0,733,0,980,11
Vitoria su hermana.,1302,12,0,757,89,693,980,0,54
Cap.,128,0,0,5,46,34,11,54,0
